,roi,volume
0,CSF,88080.7
1,Diencephalon_L,9005.9
2,Diencephalon_R,9086.15
3,Mesencephalon,10322.85
4,Metencephalon,148998.4
5,Myelencephalon,4516.95
6,Telencephalon_L,501399.7
7,Telencephalon_R,509706.45
